oblast,raion,hromada,level,started_at,finished_at
Volynska oblast,,,oblast,2022-04-16 06:37:28+00:00,2022-04-16 06:39:45+00:00
Kyiv City,,,oblast,2022-04-16 06:53:50+00:00,2022-04-16 07:53:07+00:00
Poltavska oblast,,,oblast,2022-04-16 06:54:08+00:00,2022-04-16 07:36:25+00:00
Kyivska oblast,,,oblast,2022-04-16 06:54:15+00:00,2022-04-16 07:36:42+00:00
Zhytomyrska oblast,,,oblast,2022-04-16 06:54:20+00:00,2022-04-16 07:36:32+00:00
Cherkaska oblast,,,oblast,2022-04-16 06:54:33+00:00,2022-04-16 07:36:39+00:00
Vinnytska oblast,,,oblast,2022-04-16 06:54:37+00:00,2022-04-16 07:34:30+00:00
Kirovohradska oblast,,,oblast,2022-04-16 06:54:49+00:00,2022-04-16 07:36:45+00:00
Kharkivska oblast,,,oblast,2022-04-16 06:55:40+00:00,2022-04-16 07:39:53+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-16 06:56:02+00:00,2022-04-16 07:39:34+00:00
Mykolaivska oblast,,,oblast,2022-04-16 06:56:15+00:00,2022-04-16 07:39:40+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-16 06:58:27+00:00,2022-04-16 07:42:24+00:00
Zaporizka oblast,,,oblast,2022-04-16 06:58:59+00:00,2022-04-16 07:39:00+00:00
Sumska oblast,,,oblast,2022-04-16 06:59:12+00:00,2022-04-16 07:39:24+00:00
Odeska oblast,,,oblast,2022-04-16 06:59:23+00:00,2022-04-16 07:37:11+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 07:09:03+00:00,2022-04-16 07:45:40+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 07:09:40+00:00,2022-04-16 07:45:30+00:00
Chernihivska oblast,,,oblast,2022-04-16 07:11:47+00:00,2022-04-16 07:37:15+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-16 08:25:55+00:00,2022-04-16 08:42:49+00:00
Cherkaska oblast,Umanskyi raion,Umanska terytorialna hromada,hromada,2022-04-16 08:26:07+00:00,2022-04-16 09:41:51+00:00
Chernihivska oblast,Nizhynskyi raion,,raion,2022-04-16 08:28:38+00:00,2022-04-16 09:45:24+00:00
Sumska oblast,Konotopskyi raion,,raion,2022-04-16 08:30:37+00:00,2022-04-16 09:48:14+00:00
Kharkivska oblast,,,oblast,2022-04-16 08:32:25+00:00,2022-04-16 09:35:17+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 09:02:56+00:00,2022-04-16 09:39:40+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 09:03:47+00:00,2022-04-16 09:40:20+00:00
Donetska oblast,,,oblast,2022-04-16 09:27:35+00:00,2022-04-16 10:07:56+00:00
Zaporizka oblast,,,oblast,2022-04-16 10:15:04+00:00,2022-04-16 11:06:20+00:00
Kharkivska oblast,,,oblast,2022-04-16 10:28:39+00:00,2022-04-16 10:33:52+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 10:39:42+00:00,2022-04-16 11:04:52+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 10:40:44+00:00,2022-04-16 11:05:55+00:00
Poltavska oblast,,,oblast,2022-04-16 10:46:56+00:00,2022-04-16 11:06:44+00:00
Sumska oblast,,,oblast,2022-04-16 11:00:12+00:00,2022-04-16 11:22:10+00:00
Kharkivska oblast,,,oblast,2022-04-16 11:08:12+00:00,2022-04-16 12:45:45+00:00
Donetska oblast,,,oblast,2022-04-16 11:10:21+00:00,2022-04-16 11:25:37+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-16 11:48:50+00:00,2022-04-16 13:09:28+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-16 11:52:36+00:00,2022-04-16 13:10:04+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-16 11:52:41+00:00,2022-04-16 13:09:17+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-16 11:53:25+00:00,2022-04-16 13:10:13+00:00
Donetska oblast,Volnovaskyi raion,Vuhledarska terytorialna hromada,hromada,2022-04-16 11:53:36+00:00,2022-04-16 13:10:20+00:00
Kyiv City,,,oblast,2022-04-16 12:05:38+00:00,2022-04-16 12:36:28+00:00
Kyivska oblast,,,oblast,2022-04-16 12:06:18+00:00,2022-04-16 12:37:27+00:00
Chernihivska oblast,,,oblast,2022-04-16 12:10:39+00:00,2022-04-16 12:37:14+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-16 13:11:01+00:00,2022-04-16 14:04:18+00:00
Donetska oblast,,,oblast,2022-04-16 13:12:41+00:00,2022-04-16 14:04:07+00:00
Zaporizka oblast,,,oblast,2022-04-16 13:18:48+00:00,2022-04-16 14:35:45+00:00
Dnipropetrovska oblast,,,oblast,2022-04-16 13:23:16+00:00,2022-04-16 14:34:06+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-16 13:23:47+00:00,2022-04-16 14:34:16+00:00
Donetska oblast,,,oblast,2022-04-16 14:07:50+00:00,2022-04-16 14:12:30+00:00
Kharkivska oblast,,,oblast,2022-04-16 15:22:15+00:00,2022-04-16 16:11:07+00:00
Donetska oblast,,,oblast,2022-04-16 15:23:08+00:00,2022-04-16 16:07:39+00:00
Donetska oblast,,,oblast,2022-04-16 16:12:58+00:00,2022-04-16 16:25:41+00:00
Kharkivska oblast,,,oblast,2022-04-16 16:33:05+00:00,2022-04-16 17:09:47+00:00
Donetska oblast,,,oblast,2022-04-16 16:34:05+00:00,2022-04-16 17:03:07+00:00
Kyiv City,,,oblast,2022-04-16 17:38:14+00:00,2022-04-16 17:45:03+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-16 17:38:31+00:00,2022-04-16 17:45:41+00:00
Poltavska oblast,,,oblast,2022-04-16 17:39:48+00:00,2022-04-16 17:47:01+00:00
Zhytomyrska oblast,,,oblast,2022-04-16 17:39:50+00:00,2022-04-16 17:47:04+00:00
Kyivska oblast,,,oblast,2022-04-16 17:39:52+00:00,2022-04-16 17:49:01+00:00
Cherkaska oblast,,,oblast,2022-04-16 17:41:37+00:00,2022-04-16 17:48:03+00:00
Sumska oblast,,,oblast,2022-04-16 17:43:14+00:00,2022-04-16 18:03:20+00:00
Kirovohradska oblast,,,oblast,2022-04-16 17:43:48+00:00,2022-04-16 17:47:50+00:00
Kharkivska oblast,,,oblast,2022-04-16 18:16:14+00:00,2022-04-16 18:32:20+00:00
Kyiv City,,,oblast,2022-04-16 18:32:47+00:00,2022-04-16 19:10:57+00:00
Poltavska oblast,,,oblast,2022-04-16 18:40:25+00:00,2022-04-16 19:10:39+00:00
Cherkaska oblast,,,oblast,2022-04-16 18:40:44+00:00,2022-04-16 19:10:33+00:00
Kyivska oblast,,,oblast,2022-04-16 18:41:10+00:00,2022-04-16 19:10:17+00:00
Kirovohradska oblast,,,oblast,2022-04-16 18:41:19+00:00,2022-04-16 19:10:48+00:00
Chernihivska oblast,,,oblast,2022-04-16 18:50:33+00:00,2022-04-16 19:10:48+00:00
Zhytomyrska oblast,,,oblast,2022-04-16 18:54:30+00:00,2022-04-16 19:10:22+00:00
Vinnytska oblast,,,oblast,2022-04-16 18:55:51+00:00,2022-04-16 19:12:00+00:00
Khmelnytska oblast,,,oblast,2022-04-16 20:31:52+00:00,2022-04-16 21:01:45+00:00
Volynska oblast,,,oblast,2022-04-16 20:32:18+00:00,2022-04-16 21:01:50+00:00
Lvivska oblast,,,oblast,2022-04-16 20:32:56+00:00,2022-04-16 21:01:05+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-16 20:33:12+00:00,2022-04-16 21:03:44+00:00
Rivnenska oblast,,,oblast,2022-04-16 20:34:39+00:00,2022-04-16 21:00:47+00:00
Ternopilska oblast,,,oblast,2022-04-16 20:35:00+00:00,2022-04-16 21:04:05+00:00
Zakarpatska oblast,,,oblast,2022-04-16 20:35:02+00:00,2022-04-16 21:04:44+00:00
Chernivetska oblast,,,oblast,2022-04-16 20:35:52+00:00,2022-04-17 03:53:18+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-17 01:01:22+00:00,2022-04-17 01:22:22+00:00
Donetska oblast,,,oblast,2022-04-17 01:02:52+00:00,2022-04-17 01:24:07+00:00
Dnipropetrovska oblast,,,oblast,2022-04-17 02:02:35+00:00,2022-04-17 03:07:20+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-17 02:02:35+00:00,2022-04-17 03:49:00+00:00
Odeska oblast,,,oblast,2022-04-17 02:03:04+00:00,2022-04-17 03:39:26+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-17 02:03:22+00:00,2022-04-17 03:07:44+00:00
Kharkivska oblast,,,oblast,2022-04-17 02:04:03+00:00,2022-04-17 03:07:55+00:00
Poltavska oblast,,,oblast,2022-04-17 02:04:15+00:00,2022-04-17 03:08:39+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-17 02:05:15+00:00,2022-04-17 03:45:50+00:00
Zaporizka oblast,,,oblast,2022-04-17 02:06:08+00:00,2022-04-17 03:10:07+00:00
Donetska oblast,,,oblast,2022-04-17 02:08:14+00:00,2022-04-17 03:16:53+00:00
Sumska oblast,,,oblast,2022-04-17 02:10:24+00:00,2022-04-17 03:11:31+00:00
Mykolaivska oblast,,,oblast,2022-04-17 02:11:17+00:00,2022-04-17 03:51:57+00:00
Mykolaivska oblast,Pervomaiskyi raion,,raion,2022-04-17 02:11:50+00:00,2022-04-17 03:40:22+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-17 02:13:31+00:00,2022-04-17 03:42:25+00:00
Mykolaivska oblast,Mykolaivskyi raion,Pervomaiska terytorialna hromada,hromada,2022-04-17 02:15:03+00:00,2022-04-17 03:39:24+00:00
Kyiv City,,,oblast,2022-04-17 02:24:41+00:00,2022-04-17 03:52:04+00:00
Zhytomyrska oblast,,,oblast,2022-04-17 02:25:50+00:00,2022-04-17 03:50:43+00:00
Cherkaska oblast,,,oblast,2022-04-17 02:25:58+00:00,2022-04-17 03:51:09+00:00
Kyivska oblast,,,oblast,2022-04-17 02:26:24+00:00,2022-04-17 03:50:59+00:00
Kirovohradska oblast,,,oblast,2022-04-17 02:26:28+00:00,2022-04-17 03:51:42+00:00
Vinnytska oblast,,,oblast,2022-04-17 02:28:29+00:00,2022-04-17 03:48:42+00:00
Khmelnytska oblast,,,oblast,2022-04-17 02:54:37+00:00,2022-04-17 03:51:27+00:00
Lvivska oblast,,,oblast,2022-04-17 02:54:54+00:00,2022-04-17 03:50:16+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-17 02:55:16+00:00,2022-04-17 03:50:56+00:00
Zakarpatska oblast,,,oblast,2022-04-17 02:55:24+00:00,2022-04-17 03:51:29+00:00
Volynska oblast,,,oblast,2022-04-17 02:55:30+00:00,2022-04-17 03:50:04+00:00
Rivnenska oblast,,,oblast,2022-04-17 02:55:52+00:00,2022-04-17 03:49:55+00:00
Ternopilska oblast,,,oblast,2022-04-17 02:57:26+00:00,2022-04-17 04:01:52+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-17 03:59:37+00:00,2022-04-17 04:24:17+00:00
Donetska oblast,,,oblast,2022-04-17 04:00:28+00:00,2022-04-17 04:24:09+00:00
Donetska oblast,,,oblast,2022-04-17 07:53:39+00:00,2022-04-17 09:01:17+00:00
Donetska oblast,,,oblast,2022-04-17 09:09:39+00:00,2022-04-17 09:42:59+00:00
Kharkivska oblast,,,oblast,2022-04-17 09:30:32+00:00,2022-04-17 09:47:03+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-17 09:56:03+00:00,2022-04-17 10:47:21+00:00
Donetska oblast,,,oblast,2022-04-17 09:56:26+00:00,2022-04-17 10:52:31+00:00
Kharkivska oblast,,,oblast,2022-04-17 10:04:58+00:00,2022-04-17 10:47:22+00:00
Poltavska oblast,,,oblast,2022-04-17 10:07:28+00:00,2022-04-17 10:49:38+00:00
Zaporizka oblast,,,oblast,2022-04-17 11:13:48+00:00,2022-04-17 12:30:48+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-17 11:42:10+00:00,2022-04-17 12:39:05+00:00
Donetska oblast,Kramatorskyi raion,Sviatohirska terytorialna hromada,hromada,2022-04-17 11:43:03+00:00,2022-04-17 12:39:14+00:00
Kharkivska oblast,,,oblast,2022-04-17 11:46:27+00:00,2022-04-17 12:13:18+00:00
Donetska oblast,,,oblast,2022-04-17 11:49:29+00:00,2022-04-17 12:39:51+00:00
Dnipropetrovska oblast,,,oblast,2022-04-17 12:00:52+00:00,2022-04-17 12:29:25+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-17 12:01:47+00:00,2022-04-17 12:29:48+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-17 13:10:44+00:00,2022-04-17 13:49:05+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-17 13:25:03+00:00,2022-04-17 14:46:48+00:00
Donetska oblast,,,oblast,2022-04-17 13:28:07+00:00,2022-04-17 13:50:08+00:00
Donetska oblast,Volnovaskyi raion,Velykonovosilkivska terytorialna hromada,hromada,2022-04-17 14:31:39+00:00,2022-04-17 15:03:46+00:00
Donetska oblast,,,oblast,2022-04-17 14:36:56+00:00,2022-04-17 15:07:36+00:00
Kharkivska oblast,,,oblast,2022-04-17 15:00:03+00:00,2022-04-17 15:37:52+00:00
Mykolaivska oblast,,,oblast,2022-04-17 15:06:05+00:00,2022-04-17 16:02:28+00:00
Mykolaivska oblast,Bashtanskyi raion,m. Bashtanka ta Bashtanska terytorialna hromada,hromada,2022-04-17 15:06:43+00:00,2022-04-17 16:02:52+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-17 15:07:10+00:00,2022-04-17 16:17:09+00:00
Poltavska oblast,,,oblast,2022-04-17 15:07:26+00:00,2022-04-17 15:33:58+00:00
Cherkaska oblast,,,oblast,2022-04-17 15:07:33+00:00,2022-04-17 15:37:10+00:00
Kirovohradska oblast,,,oblast,2022-04-17 15:09:17+00:00,2022-04-17 15:37:23+00:00
Mykolaivska oblast,Pervomaiskyi raion,,raion,2022-04-17 15:10:57+00:00,2022-04-17 16:02:35+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-17 20:00:05+00:00,2022-04-17 20:01:34+00:00
Donetska oblast,,,oblast,2022-04-17 20:01:19+00:00,2022-04-17 20:28:29+00:00
Dnipropetrovska oblast,,,oblast,2022-04-17 20:05:33+00:00,2022-04-17 20:25:36+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-17 20:06:22+00:00,2022-04-17 20:25:51+00:00
Zaporizka oblast,,,oblast,2022-04-17 20:07:46+00:00,2022-04-17 20:28:55+00:00
Dnipropetrovska oblast,,,oblast,2022-04-17 23:02:16+00:00,2022-04-17 23:33:21+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-17 23:03:07+00:00,2022-04-17 23:33:31+00:00
Zaporizka oblast,,,oblast,2022-04-17 23:03:27+00:00,2022-04-17 23:35:55+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-18 01:06:16+00:00,2022-04-18 01:32:09+00:00
Mykolaivska oblast,Mykolaivskyi raion,m. Mykolaiv ta Mykolaivska terytorialna hromada,hromada,2022-04-18 01:15:16+00:00,2022-04-18 06:18:50+00:00
Kharkivska oblast,,,oblast,2022-04-18 01:38:05+00:00,2022-04-18 02:46:56+00:00
Dnipropetrovska oblast,,,oblast,2022-04-18 01:39:22+00:00,2022-04-18 02:46:32+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-18 01:40:00+00:00,2022-04-18 02:47:08+00:00
Poltavska oblast,,,oblast,2022-04-18 01:40:14+00:00,2022-04-18 02:45:55+00:00
Cherkaska oblast,,,oblast,2022-04-18 01:40:23+00:00,2022-04-18 02:52:20+00:00
Zaporizka oblast,,,oblast,2022-04-18 01:40:26+00:00,2022-04-18 02:48:23+00:00
Kirovohradska oblast,,,oblast,2022-04-18 01:41:03+00:00,2022-04-18 02:46:34+00:00
Chernihivska oblast,,,oblast,2022-04-18 01:41:09+00:00,2022-04-18 02:46:13+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-18 01:41:46+00:00,2022-04-18 02:47:01+00:00
Mykolaivska oblast,,,oblast,2022-04-18 01:41:58+00:00,2022-04-18 06:19:48+00:00
Odeska oblast,,,oblast,2022-04-18 01:48:38+00:00,2022-04-18 02:49:44+00:00
Sumska oblast,,,oblast,2022-04-18 01:49:54+00:00,2022-04-18 02:48:53+00:00
Donetska oblast,,,oblast,2022-04-18 01:50:19+00:00,2022-04-18 02:45:46+00:00
Zaporizka oblast,,,oblast,2022-04-18 02:59:52+00:00,2022-04-18 05:28:04+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-18 03:23:31+00:00,2022-04-18 06:17:08+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-18 03:24:56+00:00,2022-04-18 06:26:32+00:00
Donetska oblast,,,oblast,2022-04-18 03:26:30+00:00,2022-04-18 04:27:17+00:00
Zhytomyrska oblast,,,oblast,2022-04-18 03:30:51+00:00,2022-04-18 06:08:28+00:00
Kyivska oblast,,,oblast,2022-04-18 03:31:09+00:00,2022-04-18 06:09:13+00:00
Kirovohradska oblast,,,oblast,2022-04-18 03:31:10+00:00,2022-04-18 06:09:03+00:00
Cherkaska oblast,,,oblast,2022-04-18 03:31:12+00:00,2022-04-18 06:09:06+00:00
Chernihivska oblast,,,oblast,2022-04-18 03:31:40+00:00,2022-04-18 06:09:21+00:00
Kyiv City,,,oblast,2022-04-18 03:33:53+00:00,2022-04-18 06:08:36+00:00
Dnipropetrovska oblast,,,oblast,2022-04-18 03:38:20+00:00,2022-04-18 05:18:39+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-18 03:38:58+00:00,2022-04-18 05:19:24+00:00
Poltavska oblast,,,oblast,2022-04-18 03:39:06+00:00,2022-04-18 05:21:33+00:00
Rivnenska oblast,,,oblast,2022-04-18 03:39:21+00:00,2022-04-18 04:28:59+00:00
Kharkivska oblast,,,oblast,2022-04-18 03:39:37+00:00,2022-04-18 05:19:24+00:00
Sumska oblast,,,oblast,2022-04-18 03:41:49+00:00,2022-04-18 05:23:46+00:00
Volynska oblast,,,oblast,2022-04-18 03:42:16+00:00,2022-04-18 04:29:50+00:00
Odeska oblast,,,oblast,2022-04-18 03:42:34+00:00,2022-04-18 06:12:27+00:00
Ternopilska oblast,,,oblast,2022-04-18 03:42:53+00:00,2022-04-18 04:31:48+00:00
Vinnytska oblast,,,oblast,2022-04-18 03:42:57+00:00,2022-04-18 06:08:35+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-18 03:43:01+00:00,2022-04-18 04:29:26+00:00
Khmelnytska oblast,,,oblast,2022-04-18 03:45:48+00:00,2022-04-18 04:30:20+00:00
Rivnenska oblast,,,oblast,2022-04-18 04:43:16+00:00,2022-04-18 06:08:56+00:00
Lvivska oblast,,,oblast,2022-04-18 04:43:26+00:00,2022-04-18 06:15:15+00:00
Khmelnytska oblast,,,oblast,2022-04-18 04:43:31+00:00,2022-04-18 06:08:28+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-18 04:43:38+00:00,2022-04-18 06:11:20+00:00
Volynska oblast,,,oblast,2022-04-18 04:43:44+00:00,2022-04-18 06:08:25+00:00
Ternopilska oblast,,,oblast,2022-04-18 04:44:53+00:00,2022-04-18 06:10:58+00:00
Chernivetska oblast,,,oblast,2022-04-18 04:45:08+00:00,2022-04-18 06:10:54+00:00
Zakarpatska oblast,,,oblast,2022-04-18 04:45:28+00:00,2022-04-18 06:09:16+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-18 05:41:30+00:00,2022-04-18 06:46:00+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-18 05:41:46+00:00,2022-04-18 06:49:59+00:00
Donetska oblast,Pokrovskyi raion,,raion,2022-04-18 06:02:41+00:00,2022-04-18 06:51:31+00:00
Donetska oblast,Volnovaskyi raion,,raion,2022-04-18 06:11:39+00:00,2022-04-18 06:51:23+00:00
Odeska oblast,,,oblast,2022-04-18 06:42:19+00:00,2022-04-18 07:13:19+00:00
Mykolaivska oblast,Pervomaiskyi raion,Arbuzynska terytorialna hromada,hromada,2022-04-18 06:43:57+00:00,2022-04-18 06:57:40+00:00
Mykolaivska oblast,Voznesenskyi raion,m. Voznesensk ta Voznesenska terytorialna hromada,hromada,2022-04-18 06:44:17+00:00,2022-04-18 06:57:47+00:00
Kirovohradska oblast,,,oblast,2022-04-18 06:49:15+00:00,2022-04-18 07:44:57+00:00
Cherkaska oblast,,,oblast,2022-04-18 06:49:57+00:00,2022-04-18 07:45:51+00:00
Mykolaivska oblast,Mykolaivskyi raion,Pervomaiska terytorialna hromada,hromada,2022-04-18 06:51:42+00:00,2022-04-18 06:56:55+00:00
Kyiv City,,,oblast,2022-04-18 06:57:58+00:00,2022-04-18 07:44:04+00:00
Zhytomyrska oblast,,,oblast,2022-04-18 06:58:47+00:00,2022-04-18 07:44:20+00:00
Vinnytska oblast,,,oblast,2022-04-18 06:59:29+00:00,2022-04-18 07:43:15+00:00
Kyivska oblast,,,oblast,2022-04-18 06:59:36+00:00,2022-04-18 07:49:49+00:00
Donetska oblast,,,oblast,2022-04-18 07:02:52+00:00,2022-04-18 07:12:17+00:00
Zaporizka oblast,,,oblast,2022-04-18 07:11:37+00:00,2022-04-18 07:47:45+00:00
Donetska oblast,,,oblast,2022-04-18 07:14:16+00:00,2022-04-18 07:52:00+00:00
Volynska oblast,,,oblast,2022-04-18 07:31:05+00:00,2022-04-18 07:57:15+00:00
Khmelnytska oblast,,,oblast,2022-04-18 07:31:16+00:00,2022-04-18 07:57:10+00:00
Ivano-Frankivska oblast,,,oblast,2022-04-18 07:31:34+00:00,2022-04-18 07:58:59+00:00
Rivnenska oblast,,,oblast,2022-04-18 07:31:35+00:00,2022-04-18 07:58:10+00:00
Lvivska oblast,,,oblast,2022-04-18 07:32:07+00:00,2022-04-18 07:59:44+00:00
Zakarpatska oblast,,,oblast,2022-04-18 07:32:19+00:00,2022-04-18 07:57:53+00:00
Chernivetska oblast,,,oblast,2022-04-18 07:32:22+00:00,2022-04-18 07:58:38+00:00
Ternopilska oblast,,,oblast,2022-04-18 07:34:04+00:00,2022-04-18 08:02:31+00:00
Dnipropetrovska oblast,,,oblast,2022-04-18 09:07:26+00:00,2022-04-18 10:19:20+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-18 09:07:59+00:00,2022-04-18 10:32:44+00:00
Zaporizka oblast,,,oblast,2022-04-18 09:08:36+00:00,2022-04-18 10:23:59+00:00
Donetska oblast,,,oblast,2022-04-18 09:09:18+00:00,2022-04-18 10:15:21+00:00
Poltavska oblast,,,oblast,2022-04-18 09:18:25+00:00,2022-04-18 10:23:46+00:00
Kharkivska oblast,,,oblast,2022-04-18 09:38:19+00:00,2022-04-18 10:19:45+00:00
Cherkaska oblast,,,oblast,2022-04-18 09:41:27+00:00,2022-04-18 10:42:03+00:00
Kirovohradska oblast,,,oblast,2022-04-18 09:42:14+00:00,2022-04-18 10:23:57+00:00
Kyiv City,,,oblast,2022-04-18 09:42:37+00:00,2022-04-18 10:38:15+00:00
Vinnytska oblast,,,oblast,2022-04-18 09:42:47+00:00,2022-04-18 10:20:57+00:00
Zhytomyrska oblast,,,oblast,2022-04-18 09:43:41+00:00,2022-04-18 10:39:37+00:00
Kyivska oblast,,,oblast,2022-04-18 09:44:51+00:00,2022-04-18 10:40:32+00:00
Khmelnytska oblast,Shepetivskyi raion,,raion,2022-04-18 10:18:25+00:00,2022-04-18 10:40:47+00:00
Zaporizka oblast,,,oblast,2022-04-18 11:01:18+00:00,2022-04-18 11:51:56+00:00
Donetska oblast,,,oblast,2022-04-18 11:01:47+00:00,2022-04-18 11:46:54+00:00
Dnipropetrovska oblast,,,oblast,2022-04-18 11:30:26+00:00,2022-04-18 11:48:58+00:00
Dnipropetrovska oblast,Kryvorizkyi raion,m. Kryvyi Rih ta Kryvorizka terytorialna hromada,hromada,2022-04-18 11:31:14+00:00,2022-04-18 11:52:17+00:00
Kharkivska oblast,,,oblast,2022-04-18 13:59:11+00:00,2022-04-18 14:10:42+00:00
Donetska oblast,Kramatorskyi raion,,raion,2022-04-18 14:47:27+00:00,2022-04-18 14:59:12+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-18 14:48:42+00:00,2022-04-18 15:02:04+00:00
Donetska oblast,,,oblast,2022-04-18 15:55:22+00:00,2022-04-18 16:09:46+00:00
Donetska oblast,Kramatorskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-18 17:47:23+00:00,2022-04-18 17:54:09+00:00
Zaporizka oblast,Melitopolskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-18 17:47:23+00:00,2022-04-18 17:54:09+00:00
Mykolaivska oblast,Mykolaivskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-18 17:47:23+00:00,2022-04-18 17:54:09+00:00
Khersonska oblast,Kakhovskyi raion,Kostiantynivska terytorialna hromada,hromada,2022-04-18 17:47:23+00:00,2022-04-18 17:54:09+00:00
Donetska oblast,Bakhmutskyi raion,,raion,2022-04-18 17:48:05+00:00,2022-04-18 17:53:44+00:00
Donetska oblast,Pokrovskyi raion,Dobropilska terytorialna hromada,hromada,2022-04-18 17:48:36+00:00,2022-04-18 17:53:50+00:00
Kyiv City,,,oblast,2022-04-18 18:16:22+00:00,2022-04-18 20:13:16+00:00
Cherkaska oblast,,,oblast,2022-04-18 18:16:48+00:00,2022-04-18 20:15:09+00:00
Zhytomyrska oblast,,,oblast,2022-04-18 18:16:48+00:00,2022-04-18 20:15:15+00:00
Poltavska oblast,,,oblast,2022-04-18 18:16:57+00:00,2022-04-18 20:03:08+00:00
Volynska oblast,,,oblast,2022-04-18 18:17:01+00:00,2022-04-18 20:27:35+00:00
